curve_name;size;cert_digest;digest;min;max;mean;variance;standard_deviation
secp112r2;112;SHA1;SHA1;6,00;54,00;13,40;205,60;14,34
secp112r2;112;SHA256;SHA1;8,00;19,00;11,70;13,57;3,68
secp112r2;112;SHA512;SHA1;7,00;17,00;9,60;8,27;2,88
secp112r2;112;SHA1;SHA256;5,00;28,00;11,90;51,21;7,16
secp112r2;112;SHA256;SHA256;5,00;18,00;9,10;15,21;3,90
secp112r2;112;SHA512;SHA256;5,00;12,00;7,70;4,46;2,11
secp112r2;112;SHA1;SHA512;5,00;11,00;7,20;3,07;1,75
secp112r2;112;SHA256;SHA512;6,00;26,00;10,00;40,44;6,36
secp112r2;112;SHA512;SHA512;7,00;26,00;15,70;33,57;5,79
secp112r1;112;SHA1;SHA1;5,00;10,00;7,10;2,10;1,45
secp112r1;112;SHA256;SHA1;4,00;11,00;7,30;3,57;1,89
secp112r1;112;SHA512;SHA1;4,00;17,00;7,50;14,28;3,78
secp112r1;112;SHA1;SHA256;5,00;14,00;8,50;6,28;2,51
secp112r1;112;SHA256;SHA256;5,00;10,00;6,40;2,71;1,65
secp112r1;112;SHA512;SHA256;4,00;8,00;5,90;1,43;1,20
secp112r1;112;SHA1;SHA512;5,00;8,00;6,30;0,90;0,95
secp112r1;112;SHA256;SHA512;5,00;9,00;6,30;2,23;1,49
secp112r1;112;SHA512;SHA512;5,00;9,00;7,30;2,68;1,64
sect113r2;113;SHA1;SHA1;9,00;42,00;14,90;100,32;10,02
sect113r2;113;SHA256;SHA1;8,00;13,00;10,00;2,89;1,70
sect113r2;113;SHA512;SHA1;7,00;13,00;10,20;4,62;2,15
sect113r2;113;SHA1;SHA256;9,00;13,00;11,30;1,34;1,16
sect113r2;113;SHA256;SHA256;9,00;14,00;11,30;2,46;1,57
sect113r2;113;SHA512;SHA256;7,00;14,00;9,50;5,39;2,32
sect113r2;113;SHA1;SHA512;7,00;11,00;8,70;2,46;1,57
sect113r2;113;SHA256;SHA512;7,00;13,00;9,90;4,77;2,18
sect113r2;113;SHA512;SHA512;7,00;14,00;10,20;5,73;2,39
sect113r1;113;SHA1;SHA1;7,00;12,00;9,00;4,44;2,11
sect113r1;113;SHA256;SHA1;6,00;10,00;8,30;1,79;1,34
sect113r1;113;SHA512;SHA1;7,00;12,00;8,80;2,84;1,69
sect113r1;113;SHA1;SHA256;7,00;27,00;12,20;38,40;6,20
sect113r1;113;SHA256;SHA256;7,00;12,00;9,10;1,88;1,37
sect113r1;113;SHA512;SHA256;7,00;10,00;8,60;1,38;1,17
sect113r1;113;SHA1;SHA512;7,00;14,00;8,70;4,23;2,06
sect113r1;113;SHA256;SHA512;7,00;12,00;9,30;3,34;1,83
sect113r1;113;SHA512;SHA512;8,00;12,00;9,80;2,84;1,69
secp128r2;128;SHA1;SHA1;5,00;8,00;6,40;1,60;1,26
secp128r2;128;SHA256;SHA1;5,00;11,00;7,60;2,71;1,65
secp128r2;128;SHA512;SHA1;4,00;10,00;6,60;2,93;1,71
secp128r2;128;SHA1;SHA256;5,00;14,00;7,40;8,04;2,84
secp128r2;128;SHA256;SHA256;4,00;15,00;7,40;11,60;3,41
secp128r2;128;SHA512;SHA256;6,00;10,00;7,10;1,43;1,20
secp128r2;128;SHA1;SHA512;5,00;9,00;6,50;3,17;1,78
secp128r2;128;SHA256;SHA512;5,00;8,00;6,20;1,07;1,03
secp128r2;128;SHA512;SHA512;4,00;10,00;6,80;3,29;1,81
secp128r1;128;SHA1;SHA1;5,00;8,00;6,10;1,21;1,10
secp128r1;128;SHA256;SHA1;4,00;10,00;6,60;4,49;2,12
secp128r1;128;SHA512;SHA1;5,00;10,00;7,40;2,27;1,51
secp128r1;128;SHA1;SHA256;5,00;9,00;6,60;1,82;1,35
secp128r1;128;SHA256;SHA256;5,00;11,00;7,20;3,07;1,75
secp128r1;128;SHA512;SHA256;5,00;9,00;6,60;1,60;1,26
secp128r1;128;SHA1;SHA512;4,00;8,00;5,70;1,79;1,34
secp128r1;128;SHA256;SHA512;5,00;19,00;7,50;17,61;4,20
secp128r1;128;SHA512;SHA512;5,00;8,00;6,40;1,60;1,26
sect131r2;131;SHA1;SHA1;9,00;16,00;11,70;6,23;2,50
sect131r2;131;SHA256;SHA1;9,00;17,00;12,70;8,68;2,95
sect131r2;131;SHA512;SHA1;9,00;14,00;11,50;2,94;1,72
sect131r2;131;SHA1;SHA256;9,00;13,00;11,20;1,73;1,32
sect131r2;131;SHA256;SHA256;9,00;14,00;11,40;2,71;1,65
sect131r2;131;SHA512;SHA256;9,00;14,00;11,50;3,17;1,78
sect131r2;131;SHA1;SHA512;10,00;15,00;12,10;3,66;1,91
sect131r2;131;SHA256;SHA512;9,00;16,00;12,00;6,44;2,54
sect131r2;131;SHA512;SHA512;9,00;15,00;12,10;3,43;1,85
sect131r1;131;SHA1;SHA1;8,00;15,00;12,00;6,44;2,54
sect131r1;131;SHA256;SHA1;8,00;15,00;11,10;5,43;2,33
sect131r1;131;SHA512;SHA1;9,00;24,00;13,50;18,50;4,30
sect131r1;131;SHA1;SHA256;9,00;17,00;11,50;8,28;2,88
sect131r1;131;SHA256;SHA256;10,00;15,00;12,00;3,33;1,83
sect131r1;131;SHA512;SHA256;9,00;14,00;11,00;2,89;1,70
sect131r1;131;SHA1;SHA512;9,00;16,00;11,70;7,79;2,79
sect131r1;131;SHA256;SHA512;8,00;19,00;12,90;12,99;3,60
sect131r1;131;SHA512;SHA512;9,00;16,00;12,00;6,44;2,54
secp160k1;160;SHA1;SHA1;8,00;12,00;10,00;2,22;1,49
secp160k1;160;SHA256;SHA1;7,00;12,00;9,70;3,34;1,83
secp160k1;160;SHA512;SHA1;8,00;12,00;10,30;1,79;1,34
secp160k1;160;SHA1;SHA256;7,00;13,00;9,80;3,96;1,99
secp160k1;160;SHA256;SHA256;7,00;11,00;8,90;2,10;1,45
secp160k1;160;SHA512;SHA256;7,00;13,00;10,30;4,68;2,16
secp160k1;160;SHA1;SHA512;7,00;12,00;9,70;2,23;1,49
secp160k1;160;SHA256;SHA512;8,00;18,00;11,50;10,28;3,21
secp160k1;160;SHA512;SHA512;7,00;17,00;12,00;10,89;3,30
secp160r2;160;SHA1;SHA1;7,00;16,00;10,40;11,82;3,44
secp160r2;160;SHA256;SHA1;8,00;13,00;10,60;3,82;1,96
secp160r2;160;SHA512;SHA1;8,00;13,00;10,10;3,66;1,91
secp160r2;160;SHA1;SHA256;7,00;14,00;10,30;4,90;2,21
secp160r2;160;SHA256;SHA256;7,00;14,00;9,70;6,68;2,58
secp160r2;160;SHA512;SHA256;7,00;13,00;9,70;4,23;2,06
secp160r2;160;SHA1;SHA512;8,00;15,00;10,30;4,46;2,11
secp160r2;160;SHA256;SHA512;8,00;16,00;10,80;9,07;3,01
secp160r2;160;SHA512;SHA512;8,00;18,00;10,30;8,46;2,91
secp160r1;160;SHA1;SHA1;9,00;11,00;10,10;0,54;0,74
secp160r1;160;SHA256;SHA1;7,00;14,00;10,50;6,28;2,51
secp160r1;160;SHA512;SHA1;7,00;18,00;10,70;13,34;3,65
secp160r1;160;SHA1;SHA256;7,00;14,00;9,80;6,62;2,57
secp160r1;160;SHA256;SHA256;7,00;13,00;10,00;3,11;1,76
secp160r1;160;SHA512;SHA256;8,00;13,00;9,50;3,83;1,96
secp160r1;160;SHA1;SHA512;8,00;19,00;12,40;12,04;3,47
secp160r1;160;SHA256;SHA512;8,00;16,00;11,30;6,01;2,45
secp160r1;160;SHA512;SHA512;8,00;12,00;9,70;2,46;1,57
brainpoolp160r1;160;SHA1;SHA1;7,00;13,00;9,70;2,68;1,64
brainpoolp160r1;160;SHA256;SHA1;7,00;12,00;9,30;2,90;1,70
brainpoolp160r1;160;SHA512;SHA1;7,00;12,00;10,10;3,21;1,79
brainpoolp160r1;160;SHA1;SHA256;7,00;14,00;10,50;4,50;2,12
brainpoolp160r1;160;SHA256;SHA256;7,00;12,00;8,90;3,21;1,79
brainpoolp160r1;160;SHA512;SHA256;8,00;12,00;9,40;1,82;1,35
brainpoolp160r1;160;SHA1;SHA512;6,00;12,00;8,90;2,54;1,60
brainpoolp160r1;160;SHA256;SHA512;7,00;11,00;9,50;2,50;1,58
brainpoolp160r1;160;SHA512;SHA512;7,00;13,00;10,40;3,38;1,84
brainpoolp160t1;160;SHA1;SHA1;7,00;13,00;10,00;4,67;2,16
brainpoolp160t1;160;SHA256;SHA1;7,00;13,00;9,60;3,82;1,96
brainpoolp160t1;160;SHA512;SHA1;8,00;11,00;9,60;1,82;1,35
brainpoolp160t1;160;SHA1;SHA256;7,00;13,00;9,90;3,21;1,79
brainpoolp160t1;160;SHA256;SHA256;7,00;13,00;9,90;4,32;2,08
brainpoolp160t1;160;SHA512;SHA256;7,00;12,00;9,80;3,96;1,99
brainpoolp160t1;160;SHA1;SHA512;7,00;12,00;9,60;2,04;1,43
brainpoolp160t1;160;SHA256;SHA512;7,00;31,00;11,20;50,84;7,13
